customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
61,7,10.76,25,8,1,0
62,4,15.29,45,31,-1,1
63,7,10.41,28,65,-1,1
64,9,17.41,12,6,1,0
65,5,4.0,28,29,0,0
66,5,9.6,11,27,0,0
67,8,7.67,27,27,1,0
68,2,13.24,24,18,1,0
69,0,18.95,17,30,-1,1
70,6,10.72,47,53,1,1
71,8,1.88,35,62,0,1
72,8,17.13,44,46,-1,1
73,6,22.06,18,3,-1,1
74,0,21.82,14,36,0,0
75,1,0.13,31,40,1,0
76,6,12.85,34,21,1,0
77,1,21.85,5,20,1,0
78,10,14.42,6,61,-1,1
79,1,17.0,14,18,0,0
80,2,18.63,46,44,0,1
81,2,10.46,24,9,-1,1
82,10,23.48,38,13,1,0
83,10,16.81,44,21,-1,1
84,2,17.09,15,2,1,0
85,9,8.92,25,55,0,1
86,8,14.48,12,12,1,0
87,10,14.95,31,43,-1,1
88,7,16.31,43,62,0,1
89,4,0.91,2,10,-1,0
90,4,2.44,38,35,-1,1
91,2,20.21,8,63,-1,1
92,6,13.29,31,56,1,0
93,5,20.42,22,28,0,1
94,4,0.0,48,8,-1,1
95,10,16.98,4,51,0,1
96,5,11.49,20,5,-1,1
97,2,12.67,30,16,1,0
98,7,17.96,50,58,1,1
99,9,5.49,12,54,1,0
100,3,2.74,1,31,-1,0
101,4,10.46,32,11,1,0
102,4,17.06,1,37,0,0
103,7,11.98,46,47,0,1
104,10,23.99,23,47,1,1
105,3,16.15,47,10,-1,1
106,3,6.46,39,6,-1,1
107,10,18.74,11,36,1,0
108,7,21.74,46,12,0,1
109,8,23.93,24,34,0,1
110,10,10.18,7,15,1,0
111,9,6.58,30,10,1,0
112,0,10.75,35,26,1,0
113,7,22.72,34,16,0,1
114,3,13.14,37,38,-1,1
115,4,4.64,13,33,-1,1
116,9,11.94,33,12,0,1
117,2,2.22,49,6,0,0
118,3,20.28,44,58,1,1
119,7,14.96,17,12,-1,1
120,3,23.1,26,62,1,1
121,6,14.18,15,29,1,0
122,4,16.77,19,34,0,1
123,5,15.52,38,65,-1,1
124,9,23.02,45,48,0,1
125,2,16.97,48,39,-1,1
126,7,23.22,15,36,-1,1
127,7,5.36,25,33,-1,1
128,5,22.32,50,41,0,1
129,9,9.24,38,54,-1,1
130,9,18.49,4,25,1,0
131,1,22.25,12,32,-1,1
132,1,13.38,2,34,1,0
133,4,18.56,31,29,-1,1
134,8,15.29,13,12,1,0
135,0,18.15,1,55,-1,1
136,3,12.2,25,64,-1,1
137,3,6.35,46,29,0,1
138,2,16.34,34,12,1,0
139,3,2.12,27,59,-1,1
140,10,17.74,21,56,-1,1
141,7,12.84,11,45,-1,1
142,2,1.66,17,11,1,0
143,10,18.72,16,14,-1,1
144,9,1.42,41,47,1,0
145,9,1.28,16,39,-1,1
146,7,12.87,21,58,-1,1
147,6,22.75,8,16,0,0
148,1,20.38,10,57,1,0
149,5,4.86,34,14,0,0
150,9,3.15,50,60,-1,1
151,4,6.25,25,31,-1,1
152,7,6.42,4,47,1,0
153,8,8.99,4,44,1,0
154,0,22.88,47,28,-1,1
155,9,8.54,11,48,-1,1
156,2,0.73,3,23,1,0
157,2,8.55,49,10,0,0
158,4,9.52,34,64,0,1
159,4,3.42,4,6,1,0
160,9,3.78,18,53,0,1
161,4,23.41,9,58,1,0
162,3,7.56,25,51,0,0
163,4,20.19,9,59,0,1
164,2,16.87,33,30,1,0
165,5,19.32,39,29,0,1
166,8,8.64,33,47,0,1
167,5,14.38,4,33,1,0
168,7,4.11,35,2,1,0
169,4,15.65,33,22,1,0
170,3,16.94,15,26,1,0
171,9,8.16,47,63,1,1
172,6,1.15,12,24,0,0
173,8,8.73,25,38,0,1
174,7,21.45,7,15,0,0
175,8,3.0,30,54,0,1
176,2,21.53,31,47,1,0
177,10,1.91,14,45,1,0
178,1,8.63,11,13,-1,0
179,10,17.65,24,44,-1,1
180,9,23.47,8,44,-1,1
181,4,23.13,12,22,1,0
182,5,3.95,25,35,-1,1
183,1,20.85,46,53,-1,1
184,4,0.75,48,55,-1,1
185,7,18.64,21,32,0,1
186,7,15.61,6,46,1,0
187,8,17.53,23,65,1,1
188,1,22.33,7,65,1,0
189,0,5.19,14,23,1,0
190,4,11.07,49,15,0,1
191,4,11.99,35,8,-1,1
192,7,10.06,25,6,0,0
193,0,18.43,40,28,0,1
194,1,23.05,27,61,1,0
195,10,8.72,19,35,0,1
196,3,19.55,18,51,0,1
197,4,6.96,38,47,1,0
198,3,11.12,16,15,-1,1
199,6,9.0,23,21,-1,1
200,8,11.16,41,29,-1,1
201,0,18.75,33,13,-1,1
202,3,19.54,35,5,-1,1
203,3,9.54,9,24,-1,1
204,1,15.07,6,40,0,0
205,5,19.44,49,6,-1,1
206,6,14.85,41,23,0,1
207,8,4.64,47,17,-1,1
208,4,13.7,35,27,1,0
209,0,6.71,8,31,0,0
210,2,18.75,34,40,-1,1
211,1,13.36,43,64,0,1
212,8,0.02,29,43,1,0
213,9,10.22,33,12,0,1
214,0,10.34,7,10,0,0
215,8,9.38,20,11,-1,1
216,10,2.7,42,52,1,0
217,0,18.65,20,1,0,0
218,9,13.57,22,15,-1,1
219,5,4.29,5,63,0,0
220,8,2.61,9,3,1,0
221,4,4.08,39,1,-1,1
222,8,11.76,23,21,0,0
223,7,17.39,17,20,0,0
224,1,7.5,4,45,0,0
225,7,8.84,18,49,1,0
226,6,16.9,4,13,0,0
227,3,8.06,33,60,0,1
228,1,21.38,33,41,-1,1
229,2,21.92,28,41,1,0
230,6,3.04,37,53,0,1
231,6,16.49,29,12,1,0
232,6,4.95,17,28,-1,1
233,6,4.11,6,61,-1,1
234,0,17.68,40,30,1,0
235,2,11.31,2,45,1,0
236,2,17.69,7,11,-1,1
237,7,2.28,39,1,0,0
238,9,11.31,10,44,0,1
239,3,15.71,16,25,0,0
240,2,1.82,33,42,-1,1
241,9,9.71,17,50,0,1
242,6,13.0,11,7,0,0
243,4,10.19,36,45,0,1
244,10,15.46,43,17,-1,1
245,3,22.34,32,42,-1,1
246,8,3.8,21,38,0,0
247,8,23.69,8,4,1,0
248,7,14.54,30,62,0,1
249,4,5.79,17,59,-1,1
250,0,11.41,20,59,0,0
251,4,1.3,8,36,0,0
252,8,2.18,1,54,0,0
253,10,0.46,21,61,0,1
254,9,11.29,41,1,-1,1
255,6,18.47,43,1,1,0
256,8,8.39,14,30,1,0
257,5,3.02,19,32,1,0
258,2,23.72,10,61,1,0
259,5,3.01,34,46,0,1
260,6,16.86,12,35,1,0
261,8,20.83,20,63,0,1
262,10,22.06,1,59,0,1
263,0,6.55,11,35,-1,0
264,2,7.28,43,43,1,0
265,5,12.17,25,23,-1,1
266,3,9.3,9,4,-1,0
267,5,23.5,2,62,1,0
268,8,15.06,1,34,-1,1
269,8,10.89,19,51,0,1
270,3,14.69,44,54,0,1
271,8,1.25,19,18,-1,1
272,6,3.92,30,3,0,0
273,3,15.68,49,56,1,1
274,3,20.77,5,16,0,0
275,1,7.51,45,9,1,0
276,3,11.38,47,19,1,0
277,10,12.83,27,40,1,0
278,10,7.73,14,47,1,0
279,8,9.1,38,8,-1,1
280,4,22.46,36,40,0,1
281,10,11.26,48,59,1,1
282,9,16.45,27,33,0,1
283,7,20.75,37,34,0,1
284,7,8.28,5,10,1,0
285,4,4.11,32,35,0,0
286,1,20.62,47,44,1,1
287,4,17.8,31,39,1,0
288,4,21.78,30,16,1,0
289,5,13.29,45,51,1,1
290,6,19.14,9,21,-1,1
291,7,10.78,9,9,-1,1
292,7,4.14,29,42,-1,1
293,1,17.69,49,5,1,0
294,3,7.04,28,54,0,1
295,4,15.8,47,22,0,1
296,3,10.53,3,65,0,0
297,2,14.89,37,54,-1,1
298,9,18.42,9,32,1,0
299,4,19.76,19,37,-1,1
300,9,23.67,31,17,1,0
301,7,19.47,12,36,-1,1
302,7,17.95,10,44,1,0
303,8,8.68,14,25,1,0
304,1,9.68,36,34,-1,1
305,9,0.33,21,24,0,0
306,3,1.05,50,55,0,1
307,4,4.42,40,50,-1,1
308,5,8.31,24,29,0,0
309,10,12.51,12,59,-1,1
310,3,7.49,5,22,0,0
311,7,19.27,14,30,-1,1
312,10,14.82,5,3,-1,1
313,3,4.69,34,33,0,0
314,0,7.06,38,55,0,1
315,10,23.68,45,32,0,1
316,8,3.22,24,14,0,0
317,2,0.19,5,5,0,0
318,9,16.1,20,37,0,1
319,4,20.48,4,25,-1,1
320,6,19.62,12,9,0,0
321,4,6.44,32,40,1,0
322,1,19.08,6,18,-1,1
323,6,18.43,33,49,-1,1
324,3,20.49,36,23,1,0
325,9,4.29,22,65,1,0
326,0,21.62,5,19,1,0
327,10,20.56,19,44,0,1
328,6,13.84,17,31,-1,1
329,5,1.17,49,1,-1,1
330,3,23.58,20,49,0,1
331,10,20.55,29,7,0,1
332,2,18.11,44,3,-1,1
333,6,14.77,50,3,1,0
334,8,14.74,47,32,-1,1
335,8,22.26,36,20,1,0
336,6,1.43,49,9,0,0
337,7,19.62,1,21,0,0
338,8,19.66,21,30,-1,1
339,4,4.32,6,9,0,0
340,3,17.94,8,27,0,0
341,5,3.76,30,35,-1,1
342,6,7.76,30,10,1,0
343,7,10.05,17,3,-1,1
344,7,21.27,8,41,-1,1
345,6,13.72,32,48,1,0
346,4,19.08,14,22,1,0
347,5,18.77,22,54,1,0
348,4,9.56,12,54,1,0
349,9,5.51,28,21,1,0
350,9,1.54,1,60,1,0
351,5,14.42,15,11,0,0
352,8,14.53,11,39,1,0
353,6,12.17,4,20,1,0
354,9,6.82,47,26,-1,1
355,10,15.78,20,5,0,0
356,1,20.82,50,28,1,0
357,2,7.58,14,57,1,0
358,7,11.0,9,50,1,0
359,3,5.42,13,9,0,0
360,7,17.36,21,26,0,1
361,5,23.18,7,63,1,0
362,8,20.42,35,64,-1,1
363,7,21.54,50,58,1,1
364,10,22.67,31,22,-1,1
365,2,19.06,32,63,1,0
366,3,11.92,10,64,0,1
367,1,2.27,37,19,-1,1
368,10,18.26,32,56,1,1
369,7,13.85,3,16,-1,1
370,0,6.3,12,13,-1,0
371,3,9.39,35,60,1,0
372,1,1.46,48,43,1,0
373,6,4.39,9,39,1,0
374,1,4.08,3,60,-1,1
375,6,9.63,36,56,-1,1
376,9,15.1,34,59,-1,1
377,7,6.56,49,41,0,1
378,6,22.37,7,14,-1,1
379,6,18.23,5,43,0,1
380,7,3.53,30,37,0,0
381,10,6.84,13,16,0,0
382,8,19.57,37,8,1,0
383,1,14.72,39,25,-1,1
384,8,17.47,33,18,1,0
385,2,21.49,27,8,-1,1
386,1,8.29,15,57,0,0
387,4,7.1,36,18,1,0
388,2,23.49,17,6,1,0
389,10,7.45,19,36,0,1
390,0,14.83,37,2,1,0
391,5,11.29,16,65,-1,1
392,0,21.77,45,59,-1,1
393,9,21.53,37,46,-1,1
394,1,1.79,18,26,-1,0
395,1,3.89,40,31,1,0
396,0,0.01,9,29,0,0
397,7,1.7,21,8,0,0
398,5,3.64,49,6,-1,1
399,7,8.42,47,13,1,0
400,3,11.28,43,51,1,0
401,1,16.36,26,47,-1,1
402,7,4.41,33,62,-1,1
403,3,9.31,27,7,0,0
404,6,4.47,29,47,-1,1
405,7,20.02,16,23,0,1
406,0,20.43,28,37,0,1
407,3,7.5,3,31,-1,0
408,0,11.94,10,58,-1,1
409,6,0.74,42,6,0,0
410,1,13.71,46,37,-1,1
411,2,19.38,19,57,1,0
412,8,0.92,2,52,1,0
413,6,23.38,16,28,-1,1
414,5,5.27,31,25,-1,1
415,7,19.92,32,31,-1,1
416,4,23.46,18,18,0,0
417,7,9.91,31,48,-1,1
418,2,9.29,50,56,1,0
419,4,13.33,39,65,1,1
420,9,20.23,35,16,0,1
421,5,19.61,26,39,1,0
422,1,13.95,4,39,-1,1
423,4,18.88,33,15,-1,1
424,10,5.21,4,18,0,0
425,7,12.24,21,14,0,0
426,6,18.01,2,3,1,0
427,7,2.51,44,43,-1,1
428,3,18.12,9,4,0,0
429,3,23.23,36,49,0,1
430,9,21.55,49,42,-1,1
431,0,2.99,5,1,1,0
432,10,12.86,20,25,1,0
433,2,0.07,28,50,1,0
434,4,21.61,6,19,1,0
435,10,10.31,40,64,1,1
436,8,22.12,45,35,-1,1
437,5,3.13,34,62,1,0
438,7,21.28,6,33,0,1
439,6,22.77,21,65,-1,1
440,9,4.21,19,24,0,0
441,3,19.33,39,55,0,1
442,2,15.81,8,32,1,0
443,7,23.91,7,22,0,1
444,0,18.59,2,59,-1,1
445,10,19.81,34,3,1,0
446,3,18.68,1,7,-1,0
447,8,3.83,26,22,-1,1
448,8,21.8,46,3,0,1
449,1,6.65,12,24,1,0
450,9,0.91,32,26,1,0
451,6,19.79,3,24,0,0
452,1,2.07,44,37,0,0
453,10,6.91,18,6,1,0
454,5,8.65,21,32,1,0
455,7,23.47,46,14,-1,1
456,6,17.7,5,30,1,0
457,2,22.98,19,57,0,1
458,1,12.8,17,4,1,0
459,9,15.13,46,11,-1,1
460,10,20.27,16,5,0,0
461,7,5.56,36,20,-1,1
462,9,18.26,32,27,0,1
463,7,17.71,10,15,-1,1
464,5,7.93,26,57,-1,1
465,4,23.48,39,62,-1,1
466,7,15.63,31,43,-1,1
467,7,10.21,16,34,-1,1
468,0,8.85,16,9,-1,0
469,10,6.93,5,52,0,0
470,4,9.17,22,38,-1,1
471,10,11.55,35,36,1,0
472,1,2.45,38,41,1,0
473,5,7.63,14,61,-1,1
474,3,6.62,36,37,-1,1
475,6,1.59,15,8,1,0
476,5,3.25,49,24,0,1
477,0,16.83,25,41,1,0
478,6,20.99,25,43,-1,1
479,4,7.19,50,23,-1,1
480,1,9.82,28,14,1,0
481,0,16.19,17,9,-1,1
482,0,21.82,11,20,1,0
483,6,12.74,15,50,-1,1
484,10,5.22,7,56,-1,1
485,2,8.78,19,22,1,0
486,8,5.66,18,61,-1,1
487,4,21.73,12,32,1,0
488,4,23.85,44,21,-1,1
489,10,21.18,36,26,1,1
490,8,23.39,10,39,1,0
491,0,16.61,42,46,-1,1
492,1,8.37,39,23,-1,1
493,3,0.28,30,63,0,1
494,7,6.28,37,16,0,0
495,1,12.89,43,31,0,1
496,3,16.93,42,53,1,1
497,3,4.53,39,49,0,1
498,0,23.89,35,59,0,1
499,5,22.79,39,30,-1,1
500,9,14.56,16,30,-1,1
501,9,20.51,33,3,0,1
502,6,14.65,14,38,1,0
503,3,17.59,36,19,1,0
504,0,17.0,26,31,0,0
505,8,9.39,21,45,0,1
506,1,14.55,13,26,-1,1
507,9,9.42,18,56,0,1
508,0,11.28,47,24,1,0
509,7,4.23,6,11,0,0
510,0,6.26,23,58,0,0
511,0,8.29,43,55,1,0
512,3,14.12,26,48,0,1
513,5,16.25,18,4,0,0
514,7,1.41,49,3,1,0
515,3,13.8,13,43,1,0
516,10,20.28,49,51,1,1
517,5,4.0,33,17,-1,1
518,6,8.74,9,60,-1,1
519,1,7.87,48,11,1,0
520,8,19.17,47,39,0,1
521,5,1.54,36,62,-1,1
522,7,14.1,11,9,0,0
523,6,10.43,41,46,0,1
524,10,1.93,2,64,-1,1
525,4,19.38,15,50,0,1
526,6,6.55,31,59,-1,1
527,6,19.65,21,38,-1,1
528,7,8.39,31,17,-1,1
529,5,2.54,4,6,1,0
530,1,9.8,25,41,0,0
531,9,17.61,50,23,1,1
532,7,23.66,6,29,1,0
533,3,3.23,19,6,0,0
534,6,11.22,23,63,-1,1
535,1,5.6,37,15,1,0
536,10,18.7,29,52,-1,1
537,2,23.24,50,9,1,0
538,6,6.08,47,65,1,1
539,1,22.89,6,64,0,1
540,3,3.54,25,47,-1,1
541,3,2.72,33,8,-1,1
542,1,9.97,33,44,-1,1
543,0,10.97,1,59,-1,1
544,7,12.34,26,59,0,1
545,9,10.69,45,46,1,1
546,1,16.39,16,26,0,0
547,6,22.74,48,27,1,1
548,0,13.83,11,48,1,0
549,6,1.8,43,36,-1,1
550,0,17.11,27,64,0,1
551,10,13.73,29,22,0,1
552,9,19.99,50,40,-1,1
553,6,18.74,32,4,1,0
554,0,20.08,2,37,-1,1
555,1,13.8,13,39,-1,1
556,0,9.09,40,8,1,0
557,1,12.72,14,65,-1,1
558,6,4.42,26,3,-1,1
559,1,20.78,16,52,0,1
560,7,0.86,19,22,0,0
561,9,6.2,42,65,1,1
562,8,0.12,12,51,1,0
563,1,19.3,39,28,1,0
564,9,6.86,28,62,1,0
565,1,17.37,42,11,0,1
566,4,0.55,44,58,-1,1
567,5,15.34,44,20,-1,1
568,0,7.29,42,57,1,0
569,1,5.76,35,4,1,0
570,3,12.54,46,7,0,0
571,9,13.2,39,44,0,1
572,1,7.23,2,10,1,0
573,3,16.82,22,25,1,0
574,9,10.41,33,62,0,1
575,3,0.42,21,44,1,0
576,1,16.21,43,20,0,1
577,0,19.34,39,35,0,1
578,3,8.57,22,6,1,0
579,0,12.17,21,26,-1,1
580,6,23.91,14,22,1,0
581,2,3.93,28,34,-1,1
582,10,9.97,22,31,-1,1
583,9,20.31,25,45,-1,1
584,7,18.31,39,51,-1,1
585,1,6.48,11,58,1,0
586,1,2.15,18,1,0,0
587,3,11.51,1,19,0,0
588,3,20.06,24,32,0,1
589,1,21.06,3,48,0,0
590,10,20.21,47,9,0,1
591,3,21.45,14,37,1,0
592,3,5.08,32,12,1,0
593,3,7.72,45,33,1,0
594,7,16.37,3,43,1,0
595,0,11.99,33,29,-1,1
596,7,12.62,33,59,0,1
597,9,11.0,28,33,1,0
598,10,7.84,35,35,-1,1
599,10,22.9,3,41,-1,1
600,6,9.3,48,4,1,0
601,4,13.55,41,26,-1,1
602,8,16.92,44,21,-1,1
603,3,11.04,11,31,-1,1
604,1,6.16,46,64,-1,1
605,10,10.19,37,44,-1,1
606,4,17.82,48,64,-1,1
607,9,0.55,48,47,0,1
608,10,18.95,5,48,1,0
609,2,9.45,9,37,0,0
610,1,13.4,48,16,0,1
611,9,9.99,9,11,1,0
612,10,8.7,40,54,-1,1
613,2,14.57,32,49,1,0
614,4,2.07,50,30,-1,1
615,7,20.59,42,51,0,1
616,3,13.11,22,22,0,0
617,2,21.25,9,40,0,0
618,8,21.81,30,44,-1,1
619,8,11.91,11,37,1,0
620,9,21.87,6,9,1,0
621,3,15.27,9,41,-1,1
622,10,17.86,16,39,0,1
623,7,6.58,15,5,-1,1
624,3,4.49,25,19,-1,1
625,7,21.96,11,28,0,1
626,4,13.84,21,7,1,0
627,1,23.98,42,60,0,1
628,8,13.75,42,23,1,0
629,0,10.86,11,23,1,0
630,3,8.47,9,39,-1,1
631,5,9.21,19,18,0,0
632,7,19.74,4,57,1,0
633,7,11.95,40,43,1,0
634,4,3.15,6,32,1,0
635,0,7.6,23,62,0,0
636,5,5.27,28,60,-1,1
637,1,13.73,16,45,0,0
638,3,18.25,20,31,-1,1
639,2,3.81,32,51,1,0
640,5,12.96,40,43,1,0
641,0,6.95,18,9,-1,0
642,10,12.69,14,1,0,0
643,8,5.06,28,4,-1,1
644,5,7.14,44,17,-1,1
645,2,10.02,8,51,1,0
646,8,11.88,28,52,1,0
647,2,6.54,14,10,0,0
648,7,9.13,48,29,1,0
649,6,23.29,19,41,0,1
650,7,3.99,17,3,1,0
651,7,12.16,26,41,-1,1
652,10,8.35,49,55,1,1
653,0,5.95,23,11,-1,0
654,8,5.4,29,9,1,0
655,6,11.95,10,29,0,0
656,10,2.12,28,51,1,0
657,3,20.19,35,10,-1,1
658,6,10.83,32,36,1,0
659,8,13.09,14,22,1,0
660,10,10.33,38,62,0,1
661,6,18.24,15,64,1,0
662,6,13.05,7,42,1,0
663,8,7.68,39,52,-1,1
664,5,2.56,7,34,0,0
665,7,18.77,40,24,1,0
666,3,14.08,14,64,-1,1
667,10,5.87,30,63,-1,1
668,1,14.19,39,31,1,0
669,3,4.1,9,63,1,0
670,1,20.38,38,58,1,0
671,8,11.67,39,43,-1,1
672,6,9.3,42,53,1,0
673,10,18.88,5,38,-1,1
674,7,12.55,50,33,-1,1
675,5,22.67,32,21,0,1
676,5,12.56,28,22,-1,1
677,3,11.29,49,56,0,1
678,7,14.5,34,63,0,1
679,5,17.47,48,16,-1,1
680,1,17.99,4,65,-1,1
681,3,8.57,8,29,0,0
682,7,7.06,39,26,0,1
683,9,14.39,23,11,0,0
684,8,17.84,6,39,1,0
685,5,14.8,13,64,1,0
686,4,8.0,28,65,0,1
687,6,11.36,11,34,-1,1
688,7,12.38,36,38,-1,1
689,0,15.77,14,24,1,0
690,7,22.7,42,36,0,1
691,7,1.61,15,43,-1,1
692,0,0.24,47,24,0,0
693,8,23.96,50,5,1,1
694,5,11.65,6,21,0,0
695,2,23.0,39,32,1,0
696,8,11.41,14,25,1,0
697,10,2.31,39,50,1,0
698,1,17.34,9,52,1,0
699,9,15.54,32,31,0,1
700,0,2.04,30,33,1,0
701,1,6.23,24,54,0,0
702,8,14.2,33,30,-1,1
703,0,11.54,46,21,0,0
704,2,15.88,28,65,1,0
705,9,9.48,23,38,-1,1
706,6,7.3,15,40,1,0
707,9,17.7,38,48,-1,1
708,6,23.5,9,1,-1,1
709,4,14.24,3,7,1,0
710,5,8.4,42,63,0,1
711,5,4.79,44,4,-1,1
712,5,2.09,36,45,1,0
713,0,16.07,5,13,0,0
714,6,1.47,34,5,1,0
715,4,9.54,11,51,-1,1
716,7,9.81,44,42,-1,1
717,3,4.76,18,11,0,0
718,10,0.41,6,16,1,0
719,8,2.33,34,31,-1,1
720,10,2.07,12,43,-1,1
721,6,23.66,4,25,-1,1
722,10,4.27,15,22,-1,1
723,5,23.84,19,44,1,0
724,10,5.43,39,34,1,0
725,1,7.1,6,20,0,0
726,4,14.27,45,44,-1,1
727,9,15.7,23,6,1,0
728,4,17.15,11,52,1,0
729,1,15.91,44,7,0,0
730,8,20.73,23,25,1,0
731,8,0.11,7,65,1,0
732,2,14.39,44,46,0,1
733,9,10.39,8,64,1,0
734,10,8.66,7,55,-1,1
735,9,16.16,22,63,0,1
736,8,19.69,3,44,1,0
737,9,1.78,46,1,1,0
738,10,8.39,32,21,1,0
739,8,6.53,5,41,-1,1
740,8,2.3,21,22,1,0
741,10,8.63,27,31,1,0
742,8,5.35,40,34,0,1
743,4,14.0,24,19,1,0
744,3,8.04,23,1,-1,0
745,3,15.88,48,20,-1,1
746,2,11.73,16,7,1,0
747,9,14.11,24,10,1,0
748,3,13.31,37,53,-1,1
749,2,7.78,14,62,1,0
750,5,18.46,1,32,-1,1
751,1,22.2,12,65,0,1
752,0,9.64,9,58,0,0
753,4,2.35,5,56,1,0
754,6,19.71,39,53,1,1
755,2,1.84,42,20,1,0
756,8,1.31,25,7,-1,1
757,4,6.82,39,9,0,0
758,8,10.64,26,42,0,1
759,2,5.5,40,47,1,0
760,7,5.15,10,59,-1,1
761,0,19.59,37,60,0,1
762,10,13.66,10,63,1,0
763,4,18.35,17,18,0,0
764,4,17.54,10,53,1,0
765,7,1.3,8,7,-1,0
766,5,8.65,41,22,0,1
767,2,16.86,45,8,-1,1
768,0,11.95,17,29,-1,1
769,0,7.81,19,52,0,0
770,10,18.65,31,52,1,1
771,8,0.61,46,55,-1,1
772,5,4.2,34,8,-1,1
773,5,19.3,33,63,-1,1
774,5,19.31,44,51,-1,1
775,8,11.06,28,33,-1,1
776,4,22.57,11,12,-1,1
777,7,14.14,41,39,0,1
778,1,7.36,6,5,1,0
779,3,8.48,35,60,-1,1
780,9,10.29,26,36,0,1
781,3,15.22,4,28,0,0
782,0,22.57,23,26,-1,1
783,9,21.28,43,16,1,0
784,3,23.39,4,17,0,0
785,5,0.78,37,19,-1,1
786,4,22.23,7,19,1,0
787,5,1.9,22,30,1,0
788,0,12.7,9,35,0,0
789,0,1.28,38,5,-1,0
790,9,16.55,20,46,0,1
791,7,20.86,43,52,0,1
792,0,2.13,22,35,0,0
793,9,6.42,49,15,1,0
794,10,0.56,7,1,0,0
795,8,15.09,28,31,-1,1
796,0,16.1,8,48,-1,1
797,10,11.37,18,50,1,0
798,9,20.87,44,13,0,1
799,2,15.51,18,40,0,0
800,0,6.71,20,57,0,0
801,0,13.17,46,26,-1,1
802,0,2.26,12,45,-1,0
803,0,20.06,2,19,-1,1
804,1,5.43,29,39,0,0
805,7,8.66,44,46,1,0
806,6,0.67,15,36,1,0
807,9,19.74,36,17,-1,1
808,6,16.88,10,10,-1,1
809,1,19.39,14,46,1,0
810,5,4.33,42,45,-1,1
811,9,13.76,29,44,0,1
812,2,21.25,13,42,0,1
813,7,6.69,4,11,-1,0
814,2,15.89,17,34,1,0
815,2,14.56,6,8,0,0
816,0,6.01,19,63,-1,1
817,6,7.37,38,29,0,1
818,6,0.76,49,44,-1,1
819,0,8.29,1,60,0,0
820,6,23.92,5,36,0,1
821,9,1.91,25,27,1,0
822,10,19.97,12,60,0,1
823,6,12.21,22,11,0,0
824,2,15.94,25,29,-1,1
825,9,6.71,38,2,0,0
826,8,11.9,28,17,-1,1
827,10,23.76,20,34,-1,1
828,8,17.58,12,23,1,0
829,10,21.21,21,26,-1,1
830,0,10.63,45,17,1,0
831,6,18.29,4,47,1,0
832,5,14.36,7,41,-1,1
833,10,22.74,5,44,-1,1
834,10,8.28,34,38,1,0
835,0,14.59,7,17,1,0
836,1,8.33,12,10,-1,0
837,3,8.2,44,19,0,0
838,4,14.08,22,65,1,0
839,9,22.73,44,35,0,1
840,7,18.01,20,1,0,0
841,0,22.59,23,24,1,0
842,7,18.43,27,51,1,0
843,7,9.76,8,37,0,0
844,8,19.04,20,21,1,0
845,3,13.61,36,6,-1,1
846,5,16.49,28,35,0,1
847,3,10.14,15,10,0,0
848,10,15.09,45,60,1,1
849,5,12.37,14,47,0,0
850,2,13.42,34,6,-1,1
851,3,21.48,14,9,1,0
852,2,16.89,39,36,-1,1
