customer_id,name,phone,monthly_bill,complaints,downtime_hours,payment_delay_days,contract_months,churn
61,Christopher Foster MD,(751)635-4115x742,26,0,1,1,21,No
62,Brandon Jones,260.686.5886x845,39,5,1,0,7,No
63,Kelly Williams,(917)637-3189x3083,50,3,14,2,14,No
64,John Jones,(777)862-3035,47,5,13,0,13,No
65,Nicole Alvarado,(865)651-4044x536,21,10,16,0,26,Yes
66,Nicole Henson,+1-807-462-3946x32969,30,10,17,1,4,Yes
67,Daniel Larsen PhD,786.264.0508x15321,29,9,0,3,7,No
68,Jane Smith,2009303079,60,10,10,4,6,Yes
69,Carolyn Bowman,316-556-3432x914,53,5,10,3,1,No
70,Hannah Zamora,333.586.3667x6755,18,1,8,2,22,No
71,Amanda Romero,(374)350-6796x336,27,2,10,2,18,No
72,Nathan Miller,(975)345-5720x8726,44,10,4,0,7,No
73,Holly Reeves,001-686-447-9694,17,10,18,5,21,Yes
74,Christopher Gutierrez,407.384.4848,21,9,11,4,25,Yes
75,Carla Turner,972-950-4784x906,48,0,12,1,1,No
76,Victoria Wheeler,001-309-906-8354x5096,32,3,4,4,25,No
77,John Lamb,+1-392-801-9579x813,59,8,16,3,16,Yes
78,Laura Greene,(434)570-9299x65371,60,7,3,0,24,No
79,Dr. Theodore Jones,686.521.6111,19,4,6,0,8,No
80,Scott Frazier,(911)498-2295,45,9,18,5,4,Yes
81,Craig Johnson,220-221-2667,37,4,8,1,19,No
82,Eric Best,+1-310-608-4251x713,30,8,3,2,16,No
83,Lance Casey,(670)705-4380,41,5,0,4,10,No
84,Kathy Brown,824.814.0632,15,3,4,3,27,No
85,Charles Grant,262-837-1774,40,4,17,1,17,No
86,Vickie Lozano,791-403-3583x482,23,9,6,1,27,No
87,Lisa Gonzales,955-449-3131x0072,16,10,12,3,23,Yes
88,Patricia Craig,001-768-208-5436x81340,47,4,12,5,11,Yes
89,Kristen Davis,928-685-4881x8137,36,7,18,4,5,Yes
90,Angela Davis,+1-453-889-4909x98550,38,0,3,2,18,No
91,Arthur Garcia,6932489711,52,8,4,4,24,Yes
92,Charles Kirby,001-689-939-3881x23093,30,8,3,0,18,No
93,Lisa Morris,(468)422-5552,41,3,14,1,25,No
94,Patricia Young,313.690.1946x9365,47,3,6,4,4,No
95,William Lopez,9569422980,52,0,10,2,2,No
96,Jeffrey Martin,(878)415-7615,47,1,3,1,5,No
97,Thomas Garza MD,+1-471-393-1095x10095,54,9,19,3,13,Yes
98,Michael Butler,729-862-5967,49,0,10,2,30,No
99,Chad Jackson,294-520-6273x29296,46,7,11,5,17,Yes
100,Daniel Coleman,825.843.1728x192,42,5,19,3,32,Yes
101,Susan Christensen,(941)880-5211x8220,60,0,3,0,15,No
102,Donald Thornton,001-387-556-7185,21,5,19,2,16,Yes
103,John Cruz,617-813-2844x2551,49,3,6,3,1,No
104,Michael Beck,001-265-923-6177x748,28,5,2,5,2,No
105,Emily Juarez,812.879.5500x5147,32,6,8,0,12,No
106,Sergio Griffin,366.262.6302,32,10,20,4,14,Yes
107,Kendra Woods,946-206-7660x2182,40,9,15,4,12,Yes
108,John Nelson,574.583.5487x684,45,10,20,2,25,Yes
109,Amy Lawrence,(374)551-8320,42,2,7,2,7,No
110,Kevin Schultz,771.779.3842x456,27,3,16,2,3,No
111,Sarah Wilcox,240.994.7474,18,2,20,5,36,Yes
112,Carrie Russell,822-533-3806,37,1,20,0,15,No
113,William Crawford,2834472716,25,7,15,3,1,Yes
114,Donald West,949-700-8070,36,10,4,2,30,Yes
115,Joseph Chapman,4969218842,49,4,17,3,32,Yes
116,Brady Johnson,365-635-2758x654,56,4,13,4,30,Yes
117,Lisa Norman,432.860.0699,44,6,11,0,35,No
118,Scott Griffin,7933962553,48,0,1,0,32,No
119,Mr. Douglas Patel,587.270.5406x227,52,6,13,4,19,Yes
120,Courtney Gill,876.743.8988x182,39,1,17,0,7,No
121,David Ramos,+1-490-518-9601,37,4,10,4,36,No
122,Matthew Stanton,(290)426-7677x35935,57,10,1,0,14,No
123,Richard Fox,810-316-8761x9286,37,4,16,0,28,No
124,Michael Young,001-969-267-0449x670,49,2,14,3,19,No
125,Laura Allen,775.301.8436,49,10,5,1,24,No
126,Evelyn Garrison,001-346-838-5666x3446,18,0,12,1,28,No
127,Michael Lewis,9422989592,38,9,17,2,7,Yes
128,Matthew Wilson,602-240-6212x887,58,2,12,5,5,No
129,Brenda Roberts,250-743-5172,16,0,7,5,33,No
130,Crystal Marquez,569-683-8303x038,17,10,6,1,4,No
131,Kara Estrada,337-610-2716,46,9,20,2,9,Yes
132,Scott Hunter,932-432-1154,27,4,17,5,28,Yes
133,Joshua Welch,968.686.6322x15977,20,6,6,3,5,No
134,Michael Jones,001-984-271-1319x261,42,3,1,4,27,No
135,Christine Francis,873.565.6043x5074,46,7,20,5,31,Yes
136,Kristina Payne,(836)590-8689x7495,40,8,7,2,5,No
137,Blake Figueroa,930.739.3756,59,10,4,5,36,Yes
138,Victoria Taylor,876.377.7336x6417,39,0,8,0,8,No
139,James Parks,556.930.5020x05695,50,4,16,4,28,Yes
140,Christopher Brown,540-516-0817,53,5,13,4,2,Yes
141,David Fisher,671.851.6539x22388,35,2,20,3,3,No
142,Natalie Olsen,+1-905-992-8794x74279,38,2,12,2,27,No
143,Tracy Barnes,001-434-391-8389x571,30,8,7,1,16,No
144,Curtis Howe,5826545065,43,8,12,3,25,Yes
145,Tina Dixon MD,614.417.9457x351,16,3,10,0,19,No
146,Sean Lowe,503-238-6708x487,51,10,7,2,20,Yes
147,Cristina Perez,(708)941-4802,18,0,8,0,15,No
148,Andrea Castillo,+1-817-794-4277x231,52,9,11,1,32,Yes
149,Michael Wheeler,437.354.6230x165,19,1,6,0,8,No
150,Teresa Davis,(220)855-0258x588,26,0,20,0,32,No
151,Julie Rivera,001-939-863-2613x8522,26,9,15,1,10,Yes
152,Kevin Long,458-398-2397,36,7,4,3,36,No
153,Russell Kent,425-319-8603,17,5,19,5,1,Yes
154,Monica Macias,346.411.4708,31,6,10,0,2,No
155,Patricia Baker,3573068190,55,4,3,5,6,No
156,Eric Flores,(424)305-1976x720,29,3,9,4,27,No
157,Cody Rosales,+1-998-460-0486x76072,15,10,12,1,4,Yes
158,Susan Moreno,720-329-9282x9112,53,3,11,0,15,No
159,Alicia Lucas,570.546.7326,41,2,0,4,21,No
160,Sally Edwards,(660)586-7811x87774,58,5,17,5,14,Yes
161,Angela Oconnor,970-471-5574x4225,28,4,7,2,21,No
162,Mr. Mario Bridges Jr.,+1-364-335-8861x8632,27,8,11,0,7,No
163,Kyle Soto,673.462.9518,38,0,20,5,19,No
164,Sheri Garcia,2409600505,27,8,1,0,16,No
165,Terry Hamilton,6302731384,29,9,11,2,8,Yes
166,Morgan Lee,653.552.7419,23,7,11,2,14,No
167,Cheryl Johnson,(802)701-2919x46042,45,3,16,1,3,No
168,Marissa Harrington,+1-829-893-2226x88004,18,9,20,1,6,Yes
169,Jean Austin,603-701-2291x61362,57,3,1,1,27,No
170,Carolyn Patel,001-949-756-4183,38,5,20,2,3,Yes
171,Jonathan Baird,922-347-1009x568,16,0,5,1,15,No
172,Anthony Key,+1-660-403-7203x13520,20,2,1,0,35,No
173,William Hill,702.964.7937x9636,44,6,5,4,27,No
174,Nicholas Garcia,7424716623,17,8,12,4,5,Yes
175,Alex Acevedo,(660)940-6878x2566,41,6,13,1,4,No
176,Elizabeth Zamora,683.919.3664,19,6,3,4,17,No
177,Jesse Adams,998.834.9783,17,2,14,4,11,No
178,Wendy Miller,645.258.5573,20,8,16,1,22,Yes
179,Melinda Oneal,001-237-654-6117x8018,25,3,0,0,15,No
180,Sandra Wilson,681-348-2538,41,7,14,2,26,Yes
181,Mary Robinson,962-816-9538x7369,24,2,9,4,33,No
182,Kathleen Warren,+1-260-836-3351,50,4,13,5,29,Yes
183,Randall Lyons,(399)508-6958,56,7,16,0,35,No
184,Marissa Nelson,7318106563,20,9,4,3,8,Yes
185,Renee Williams,+1-939-311-7846x05335,25,8,3,2,29,No
186,Amy Wolfe,(376)399-0762x68375,49,10,18,1,2,Yes
187,Nicole Mcconnell,(361)439-4867x00998,17,8,16,4,26,Yes
188,Robert Gutierrez,5377305991,45,10,14,5,9,Yes
189,Ann Tyler,001-588-523-3969x80587,22,7,11,2,30,No
190,David Miller,+1-454-809-3189x25955,24,3,20,0,22,No
191,Bruce Mcdaniel,258-714-4260x26104,31,4,2,4,3,No
192,Patricia Mitchell,899-999-3258x8449,48,0,18,5,27,No
193,John White,627-828-1617,21,5,2,2,22,No
194,Kevin Stewart,(857)814-0336x3945,48,7,16,3,34,Yes
195,Haley Keith,+1-515-855-8101x54174,22,3,12,3,4,No
196,Elizabeth Murphy,964.696.1472x37225,20,0,20,3,13,No
197,Melissa Anderson,536-989-1854x24689,29,5,10,5,16,Yes
198,Todd Cook,527-692-1887,20,3,4,5,30,No
199,Lorraine Moore PhD,223-864-1768,47,7,4,1,2,No
200,Mackenzie Doyle,+1-211-341-4446x675,23,9,13,1,1,Yes
201,Brandon Turner,803.589.6988,54,4,9,3,32,No
202,Paul Silva,6177676187,37,3,8,5,6,No
203,Ryan Lewis,361.424.6485x0600,52,0,10,2,28,No
204,Cody Williams,+1-858-834-0241x422,59,10,17,0,34,Yes
205,Karen Rodriguez,(352)244-0598x643,35,7,9,0,12,No
206,Ruth Fry,812-704-9477x3634,44,6,3,1,30,No
207,Charlotte Garcia PhD,+1-278-397-9984x25176,49,1,4,5,9,No
208,Emily Mann,(973)208-9195,16,3,5,1,13,No
209,Kathryn Rodriguez,001-798-385-3263x14544,21,8,11,2,12,Yes
210,Yolanda Lopez,+1-632-285-3596x5770,31,6,8,1,7,No
211,Kelly Simpson,400.334.2901x123,42,10,13,4,18,Yes
212,James Casey,871.761.3252x2042,31,7,14,2,4,Yes
213,Blake Johnson,409.322.8759,41,3,11,4,3,No
214,Robert Richardson,001-716-500-3507x9821,42,5,3,1,35,No
215,Phyllis Mitchell,944.928.9887,16,5,1,1,9,No
216,Sharon Lowe,815-459-4887x9768,47,0,5,4,6,No
217,Margaret Ellis,664.697.6560x976,21,5,7,2,16,No
218,Wesley Miller,(595)395-1137,49,0,4,4,12,No
219,Christopher Hernandez,+1-357-254-3431x262,39,10,12,0,27,Yes
220,Thomas Perry,001-847-417-7649,43,8,2,2,31,No
221,Michelle Rodriguez,+1-484-672-6707x02702,20,5,6,0,12,No
222,Raymond Pugh,+1-492-518-4531x8131,51,0,19,1,8,No
223,Erica Gibson,+1-349-708-3213x043,31,3,3,5,12,No
224,Joshua Porter,710-384-8089x8964,51,0,8,0,21,No
225,Scott Hicks,(642)881-4332,47,2,11,4,6,No
226,Heather Chambers,(690)448-6054,21,2,14,4,26,No
227,Justin Davies,401-459-3077x614,26,4,18,3,11,Yes
228,Brent Daniels,(897)762-1358x05788,23,6,8,0,19,No
229,Anne Scott,850.821.4146,18,4,20,5,33,Yes
230,Kyle Leon,001-799-407-5648x5591,21,8,7,5,30,Yes
231,Trevor Johnson,+1-818-279-7710x57297,30,9,13,3,35,Yes
232,Aaron Chapman,6924392186,40,4,11,1,13,No
233,Brooke Martinez,473-410-3276,34,1,9,0,9,No
234,Sarah Knight,(372)272-5542,27,5,7,3,14,No
235,David Fields,(281)469-6701x878,52,1,14,3,29,No
236,Kathryn Hill,(878)478-3877x161,57,9,12,3,12,Yes
237,Austin Perry,7716190741,27,8,3,4,8,Yes
238,Laura Collins,788-820-4544x2394,33,1,5,3,16,No
239,Christian Morrison,688-760-9127,52,9,6,0,33,No
240,Mary Freeman,853-487-4646x1143,40,10,4,3,27,Yes
241,Christine Reed,(740)358-7144x94780,55,1,13,0,6,No
242,Catherine Skinner MD,+1-800-432-4453,18,8,4,4,35,Yes
243,Adriana Walton,+1-704-361-3517x2319,30,1,19,3,19,No
244,Adam Knight,001-296-703-4442x9332,34,5,7,2,5,No
245,Mary Marshall,001-359-971-7778x03339,33,5,0,2,32,No
246,Sandra Hardin,979-735-3031x50130,41,2,8,1,14,No
247,Kayla Drake,447.313.0139,55,8,17,0,28,Yes
248,John Turner,(667)576-9133x389,22,2,7,4,29,No
249,Chris Williams,532-857-9864x11360,29,3,2,1,23,No
250,Jonathan Roach,721.785.1541x89364,28,10,2,0,35,No
251,Tiffany Callahan,(847)998-1295x53883,28,8,15,3,22,Yes
252,Eric Burke,001-854-620-1197x1207,36,3,14,0,16,No
253,Megan Daniels,001-497-606-3017x2808,45,6,14,5,11,Yes
254,Sharon Anderson,001-547-242-2717x67906,25,10,10,3,15,Yes
255,Lisa Ramos,869.745.3590x62149,35,3,13,4,20,No
256,Kevin Smith,+1-877-645-5867,24,2,11,0,34,No
257,Thomas Peterson,(280)503-0285,50,4,0,2,15,No
258,Stacy Carter,920.892.6686x486,48,3,0,1,15,No
259,Gary Luna,972.548.2962,33,2,18,2,21,No
260,Amanda Stewart,(265)940-2871x07931,27,4,6,5,26,No
261,Carolyn Hartman,602.597.9375,22,1,12,5,27,No
262,Cassandra Burns,442-440-9735,45,10,15,4,19,Yes
263,Timothy Ayers,+1-209-398-3430x51658,26,6,15,1,33,No
264,David Adams,+1-813-885-9883x457,57,6,11,2,30,No
265,Cindy Lynch,(788)697-7533x051,32,1,5,2,27,No
266,Katie Small DDS,(449)616-4881x6055,52,9,1,5,10,Yes
267,Melody Waller,(976)823-6289,44,10,3,1,5,No
268,Michael Strickland,243.827.1437x169,34,2,19,3,2,No
269,Terrence Roberts,705-329-1921,44,2,19,2,33,No
270,Melanie Sanders,(507)727-3154x6006,56,5,18,1,36,No
271,Christine Rodriguez,(293)871-3794x92169,18,8,7,0,11,No
272,Bradley Hunt,928.798.9194x0584,15,9,15,5,16,Yes
273,Mark Nunez,001-468-415-8054x8104,20,9,4,2,12,No
274,Laura Martin,733-471-6505x4289,45,5,10,5,15,Yes
275,Jacob Todd,+1-653-355-2047,45,5,20,3,3,Yes
276,Monique Holt,4939879209,51,5,5,1,31,No
277,Rebecca Morales,285-202-3677x8089,18,2,4,1,30,No
278,Barbara Butler,486-970-1048x49449,49,1,18,3,7,No
279,Stephanie Parsons,6514009762,16,8,20,0,35,Yes
280,John Lee,+1-833-915-1156x64419,24,5,18,2,34,Yes
281,David Wood,7872128060,19,3,9,0,24,No
282,Anthony Stephens,(260)320-4466,53,9,18,1,18,Yes
283,Joseph Yang,(487)666-4858x47285,23,7,14,1,28,No
284,Charles Palmer,(349)517-8118x9113,17,8,4,5,2,Yes
285,Luke Cervantes,+1-453-918-6143x46150,20,8,16,0,14,No
286,Brett Carpenter,796.841.0735x8063,16,0,14,0,18,No
287,Stacey Dunn,334-321-4203,29,10,13,2,31,Yes
288,Jennifer Velazquez,5528436228,27,5,18,5,3,Yes
289,Regina Gilbert,001-693-473-1883x194,54,2,1,3,28,No
290,Jennifer Hall,001-549-754-7117x33647,28,7,18,2,33,Yes
291,Donna Nixon,(247)375-3755x72119,28,1,19,4,31,No
292,Kelly Edwards,(311)739-8243x6591,43,10,12,3,21,Yes
293,Matthew Wells,5277453463,49,9,6,2,20,Yes
294,Jennifer King,+1-650-515-2748x380,23,1,19,1,26,No
295,Matthew Maynard,8053213731,24,7,2,0,30,No
296,Nicole Smith,982-328-0702x2173,50,0,17,5,11,No
297,Sonya Silva,(669)585-2750,58,1,19,0,5,No
298,Jennifer Delacruz,826.657.5496x846,45,0,16,1,2,No
299,Hector Stone,6899711746,32,3,5,5,13,No
300,Joseph Smith,001-204-992-7754x85889,60,8,5,3,7,Yes
301,Jeffery Jackson,+1-332-603-3572x766,17,9,4,0,1,No
302,Virginia Schmidt,501.971.6895x40830,52,2,17,2,17,No
303,Daniel Blackburn,293.814.7503x291,30,2,5,2,5,No
304,Amber Smith,866-336-6913,21,7,20,3,30,Yes
305,Emily Allen,247-485-0063x731,37,1,6,3,24,No
306,Jessica Williams,756-580-8443,44,1,12,3,15,No
307,Jesse Vasquez,+1-404-337-0918x1838,52,6,9,4,11,Yes
308,James Schaefer,9745792609,36,10,6,0,6,No
309,Michelle Love,(954)805-4229,41,6,13,3,21,Yes
310,Ryan Smith,001-869-568-7976x20136,25,4,10,4,32,No
311,Robert Wang,703-478-3618,27,6,3,3,30,No
312,Mrs. Sherri Gallagher MD,(830)874-9113,30,4,3,0,22,No
313,Julie Rodriguez,001-872-360-8873x324,37,7,16,3,1,Yes
314,Jennifer Hunter,503.236.6842,29,1,16,0,34,No
315,Joshua Gilmore,+1-304-804-0564,60,7,19,3,17,Yes
316,Mary Bullock,(717)463-9860,51,4,15,5,34,Yes
317,Zoe Jones,(685)668-2732,54,8,17,3,23,Yes
318,Jill Mclaughlin,475-576-9807x2728,59,3,19,4,14,Yes
319,Laura Weber,+1-269-782-8636x135,29,6,19,5,36,Yes
320,Brandi Coleman,991.737.4983,48,0,4,3,1,No
321,Jose Cline,+1-475-285-9439,56,2,1,0,6,No
322,Jamie Scott,+1-561-897-1538x4703,52,9,15,2,28,Yes
323,Sean Hardy,337.640.8870,29,4,15,4,32,Yes
324,Paul Hester,569.404.4337x930,20,0,5,1,32,No
325,Daniel Robles,+1-356-406-1756x4101,42,7,0,5,12,Yes
326,Richard Crosby,001-777-422-1997,57,3,7,0,11,No
327,John Hansen,840-755-7250,36,4,3,5,14,No
328,Michael Gibbs,(917)800-2480,17,8,7,0,24,No
329,Benjamin Shelton,(254)460-6653,51,0,12,4,14,No
330,Michael Martinez,001-835-344-4839x97031,22,1,10,0,32,No
331,Kim Brooks,+1-549-383-0544x424,29,7,7,3,22,No
332,Penny Martin,(542)201-8320x54498,30,9,19,2,22,Yes
333,Cameron Washington,(975)613-5051x9476,26,2,20,1,16,No
334,Donna Murphy,759-510-7992x5516,33,4,13,3,27,No
335,Brittany Steele,001-306-896-9641x4350,38,9,18,4,24,Yes
336,Brian Alvarado,947-339-2386,37,4,17,5,8,Yes
337,Mary Briggs,(201)259-7793x47054,34,8,20,0,19,Yes
338,Erik Santos,826.200.3823x938,26,0,0,4,22,No
339,Jennifer Smith,(735)967-1395,44,6,4,0,33,No
340,Barbara Smith,+1-323-794-6770,51,9,18,5,22,Yes
341,Brandon Thomas,222.781.6813x61669,19,1,5,1,17,No
342,Caitlin Mathis,+1-501-884-0517x31487,15,10,7,3,4,Yes
343,Jamie Barnes,8845217110,49,7,13,5,22,Yes
344,Angela Pham,846-461-0635x155,24,10,0,2,30,No
345,Autumn Flores DDS,(686)393-3694x23501,55,8,12,1,7,No
346,Philip Anderson,6174377492,37,2,2,2,7,No
347,Mallory Carter,(817)237-1941x7790,40,9,11,4,31,Yes
348,Donald Sullivan,+1-271-960-5131x19874,55,3,19,5,24,Yes
349,Tyler Dalton,390-621-9465x609,30,5,0,4,14,No
350,George Romero,(758)769-9868x64821,46,6,4,3,20,No
351,Ann Mccormick,+1-875-964-4178x80560,42,4,10,5,1,Yes
352,Andrea Hanson,(680)487-5154,40,6,13,0,31,No
353,Jasmine Anderson,+1-835-611-7388x89967,34,3,16,5,20,Yes
354,Robert Sampson,+1-385-784-7906,55,8,1,0,4,No
355,Rhonda Richardson,205.211.6435x429,33,10,3,3,10,Yes
356,Christopher Flores,(352)725-6333,59,0,16,5,11,No
357,Karen Jones,757-570-2816,33,8,15,2,5,Yes
358,Kevin Stuart,(556)547-9702x5338,44,9,5,0,2,No
359,Jessica Baker,844.285.9972x3032,30,2,17,5,15,Yes
360,Jordan Rubio,(244)277-7943,50,3,18,2,14,No
361,Candice Macdonald,001-478-394-5961x15757,50,10,7,1,4,Yes
362,Richard Parker,(309)641-5526,45,8,13,2,14,Yes
363,Corey Hamilton,001-887-231-1806x548,19,6,9,1,11,No
364,Matthew Martinez,(453)829-0816,19,1,10,3,29,No
365,Lauren Munoz,420.817.1128x8289,51,3,15,1,13,No
366,Mallory Davis,388.913.0310,40,2,17,1,8,No
367,Kelsey Dickson,+1-274-955-6262x062,15,2,6,2,22,No
368,Jonathan Anderson,392-840-1207x987,57,9,16,5,22,Yes
369,Christopher Hansen,(718)461-1752,54,5,19,3,16,Yes
370,Michael Singleton,(532)615-7190x6913,57,9,13,2,22,Yes
371,John Thompson,938-385-2777x4463,24,2,7,1,8,No
372,Melissa Howell,982.290.6081,51,0,6,3,25,No
373,Susan Villa,594-663-0583x84083,50,0,4,3,6,No
374,Michael Harmon,+1-483-309-1055x90069,43,9,6,2,7,Yes
375,Natalie Rogers,7706725655,55,5,18,3,5,Yes
376,Ronald Jackson,232-337-6897x696,38,6,17,4,17,Yes
377,Amy Clayton,+1-788-746-4349,58,9,17,5,5,Yes
378,Nancy Hall,+1-825-737-9608x6841,30,8,14,2,35,Yes
379,Joshua Donovan,+1-316-915-2026x8476,52,3,10,4,1,No
380,Anna Hunt,817.908.9007x7248,34,6,12,3,36,Yes
381,Tammy White,218-314-3092,50,0,16,3,19,No
382,Joseph Rivera,853.870.9003x404,46,1,10,5,30,No
383,Allison Walton,(646)388-5733,30,1,8,2,27,No
384,Cheryl Schwartz,+1-746-888-2663x85174,56,1,16,1,18,No
385,Andrew Jensen,(583)560-0301x3306,25,9,0,5,28,Yes
386,Adam Anderson,9668538893,37,0,3,0,24,No
387,Gregory Cruz,914.669.8092,50,7,9,2,19,No
388,Elizabeth Bell,+1-506-840-6585,32,0,5,4,25,No
389,Betty Kelly,(449)985-1894x89277,57,2,8,4,23,No
390,Felicia Hernandez,(869)356-6612x62886,44,3,2,2,25,No
391,Melvin Smith,001-542-800-1948x378,58,4,9,5,12,Yes
392,William Combs,001-639-695-2661x1591,15,8,4,1,2,No
393,Hailey Henry,001-935-965-6225,51,5,4,5,32,No
394,Judy Koch,001-618-577-0399x80284,16,9,14,0,14,Yes
395,John Robinson,6965091739,36,8,20,2,24,Yes
396,James Waller,472.316.0877,19,3,2,1,21,No
397,Joshua Aguilar,001-582-460-1849x8491,40,3,7,2,22,No
398,Travis Fox,+1-946-498-9155x854,36,7,6,2,18,No
399,Karen Walker,+1-653-526-8432x4967,40,6,3,0,28,No
400,Wesley Bass,201-498-1396,55,7,2,2,34,No
401,David Young,788-396-8661,59,8,14,0,34,No
402,Amber Shaffer,405-321-8910,56,8,0,4,24,No
403,Beverly Hendricks,(636)973-1369x572,57,0,8,4,11,No
404,Jennifer Lowery,001-911-400-3504x327,21,2,19,5,25,Yes
405,James Hicks,+1-913-379-1730x78835,41,9,1,3,30,No
406,Victoria Lam MD,(430)317-1646x22357,49,0,1,3,33,No
407,Corey Jackson,655-326-2432,45,1,18,0,21,No
408,Brandon Butler,930.879.2900x95472,21,9,8,0,3,No
409,Sharon Baker,(850)621-6749x1860,28,0,6,0,9,No
410,Stephanie Warren,903.886.6697,32,7,3,2,29,No
411,Amanda Bates,500-605-5825x543,55,4,1,3,24,No
412,Candace Rodriguez,874.437.3881x557,50,9,6,3,24,Yes
413,Jamie Pace,628-337-2639x1984,56,8,9,5,1,Yes
414,Joshua Warren,+1-922-439-0370x51503,17,10,19,3,21,Yes
415,Michael Williams,297.771.1526,35,6,14,1,24,No
416,Mrs. Brittany Reyes,(473)557-3382,46,9,19,2,16,Yes
417,Jackie Brown,001-618-423-3169x7974,39,8,10,5,3,Yes
418,Christina Craig,695-901-4345x6567,57,7,15,5,11,Yes
419,Johnny Mann,393.284.1087x4541,19,1,19,0,29,No
420,Charlotte Russo,793-383-0501x8741,33,1,20,3,11,No
421,Christopher Robinson,544-600-0360x67736,28,5,17,4,27,Yes
422,Anthony Allen,(316)273-7462,55,0,10,0,14,No
423,Julia Murphy,+1-551-284-7730x605,56,6,2,5,17,No
424,William Mueller,(656)523-9840x3892,27,6,1,2,1,No
425,Daniel Stein,+1-944-741-7341,57,4,4,3,5,No
426,Sonya Monroe,001-811-341-9768x943,36,5,10,2,31,No
427,Stephanie Miller,540-882-2675x170,28,1,9,3,19,No
428,Elizabeth Wiley,533-645-2265x61391,34,2,4,3,31,No
